Specific_UUID,Generic_UUID,Specific_Name,Generic_Name,Final_Score
9899a59d-9c3f-4dc7-9d7b-4c5d7fadd3ee,48a0f50e-6dd0-4495-b0a4-210315b06680,EPD plastic roof window - Roto Frank DST - Designo double glazing,EPDM roof sheets,0.711
9899a59d-9c3f-4dc7-9d7b-4c5d7fadd3ee,c58cb849-f05f-4edf-af22-8f87c1f84975,EPD plastic roof window - Roto Frank DST - Designo double glazing,"Insulated glazing, double pane",0.691
9899a59d-9c3f-4dc7-9d7b-4c5d7fadd3ee,77dbec35-a9ed-462f-91dc-c26fce408a2b,EPD plastic roof window - Roto Frank DST - Designo double glazing,Steel mullion-transom system with triple glazing,0.681
41a34247-1490-4f19-a695-eb42c7a01fa9,48a0f50e-6dd0-4495-b0a4-210315b06680,EPD plastic roof window - Roto Frank DST - Designo triple glazing,EPDM roof sheets,0.714
41a34247-1490-4f19-a695-eb42c7a01fa9,6eaddefb-7a0f-43e4-a0cb-8459c26e0947,EPD plastic roof window - Roto Frank DST - Designo triple glazing,"Insulated glazing, triple pane",0.695
41a34247-1490-4f19-a695-eb42c7a01fa9,77dbec35-a9ed-462f-91dc-c26fce408a2b,EPD plastic roof window - Roto Frank DST - Designo triple glazing,Steel mullion-transom system with triple glazing,0.69
3c83c8ac-e746-41c3-bf39-36297e8c2169,48a0f50e-6dd0-4495-b0a4-210315b06680,EPD plastic roof window - Roto Frank DST - Designo acoustic glazing,EPDM roof sheets,0.685
3c83c8ac-e746-41c3-bf39-36297e8c2169,77dbec35-a9ed-462f-91dc-c26fce408a2b,EPD plastic roof window - Roto Frank DST - Designo acoustic glazing,Steel mullion-transom system with triple glazing,0.643
3c83c8ac-e746-41c3-bf39-36297e8c2169,6eaddefb-7a0f-43e4-a0cb-8459c26e0947,EPD plastic roof window - Roto Frank DST - Designo acoustic glazing,"Insulated glazing, triple pane",0.63
0e0a816a-100a-455e-a991-bfcbe4a94428,b6e9b76b-5be6-4b7b-be40-c32da896190f,Object fittings - HAFI Beschläge GmbH - Door handle sets,Steel window fitting,0.707
0e0a816a-100a-455e-a991-bfcbe4a94428,96fd0760-5c7a-4ab6-a29a-050b68fc9c69,Object fittings - HAFI Beschläge GmbH - Door handle sets,Window handle,0.664
0e0a816a-100a-455e-a991-bfcbe4a94428,640ca097-4329-47d0-a762-7ed858239c3a,Object fittings - HAFI Beschläge GmbH - Door handle sets,Window fitting for horizontal sliding window,0.654
e7923b77-f16f-4896-b20e-b14ee99e1f97,640ca097-4329-47d0-a762-7ed858239c3a,Object fittings - HAFI Beschläge GmbH - Window handles with ball catches,Window fitting for horizontal sliding window,0.748
e7923b77-f16f-4896-b20e-b14ee99e1f97,b6e9b76b-5be6-4b7b-be40-c32da896190f,Object fittings - HAFI Beschläge GmbH - Window handles with ball catches,Steel window fitting,0.744
e7923b77-f16f-4896-b20e-b14ee99e1f97,96fd0760-5c7a-4ab6-a29a-050b68fc9c69,Object fittings - HAFI Beschläge GmbH - Window handles with ball catches,Window handle,0.742
313a4a06-07ce-41e4-a693-a756ec562589,bd815e7e-3b87-4a2a-b51e-fd56488de930,Huppenberger-Maxit straw panels gross density 220 kg/m³,Lightweight wood fibre panel,0.668
313a4a06-07ce-41e4-a693-a756ec562589,3b1f0c75-07a4-4182-b310-5529fc5b54a6,Huppenberger-Maxit straw panels gross density 220 kg/m³,"Acetylated wood (1 m³, 510 kg/m³)",0.599
313a4a06-07ce-41e4-a693-a756ec562589,37532578-b1c0-4ed6-b209-5b4cb1b15729,Huppenberger-Maxit straw panels gross density 220 kg/m³,Foam concrete insulation boards,0.598
f7afc095-1d7f-4457-ada0-7e7c6867c458,0dbca1ff-d043-408f-9511-6aeddf8e5f70,Bostik Tätskiktsfolie Pro LX,"PE foil, dimpled",0.594
f7afc095-1d7f-4457-ada0-7e7c6867c458,49ff9df1-d12d-48f6-a391-0d72d695ffcf,Bostik Tätskiktsfolie Pro LX,Glass fibre fleece,0.578
f7afc095-1d7f-4457-ada0-7e7c6867c458,2173d540-fc7c-4b77-af4f-9a53cdbfb834,Bostik Tätskiktsfolie Pro LX,PE-HD with PP fleece for sealing,0.558
f77552e5-5550-4147-b56e-2358730950d3,0dbca1ff-d043-408f-9511-6aeddf8e5f70,LIP Folie G3,"PE foil, dimpled",0.64
f77552e5-5550-4147-b56e-2358730950d3,9c355da1-8e97-448e-b66b-10e04316bf20,LIP Folie G3,Underroof membrane PP,0.622
f77552e5-5550-4147-b56e-2358730950d3,2173d540-fc7c-4b77-af4f-9a53cdbfb834,LIP Folie G3,PE-HD with PP fleece for sealing,0.583
618e0eef-c563-4d25-bdf5-b19e9c65eb22,3d5b565c-187b-4413-ab45-3eaa89ede35d,connecting technology - Viega - Megapress,Brass component,0.516
618e0eef-c563-4d25-bdf5-b19e9c65eb22,0ff1831a-bca2-44d0-a277-e416eb8a9b5a,connecting technology - Viega - Megapress,Rain drain pipe SML,0.5
618e0eef-c563-4d25-bdf5-b19e9c65eb22,702a41a1-d009-4c7b-9f4f-cd999f9da7de,connecting technology - Viega - Megapress,Steel forging part,0.494
8f5e6791-c6b0-4880-8d32-a6e36ea30c0c,e9cee0e5-e898-45dc-8431-a3ce91acb787,StoLevell Evo,Perlites 0-3,0.622
8f5e6791-c6b0-4880-8d32-a6e36ea30c0c,07d95427-572c-413c-ab1a-ef5e991c69ef,StoLevell Evo,Perlites 0-1,0.61
8f5e6791-c6b0-4880-8d32-a6e36ea30c0c,85fc79d8-ba39-4236-993e-eeb928d9ae6f,StoLevell Evo,Crushed stone 16/32,0.597
56f62697-4cce-43cb-b821-67190c94bb86,d63868d0-5a54-40fd-ad33-5eee2b0228e1,Natural Hydraulic Lime (NHL): FENIX,"Lime (CaO, Finelime)",0.78
56f62697-4cce-43cb-b821-67190c94bb86,759f9742-cd53-4b8f-b8ae-dec49c3378e9,Natural Hydraulic Lime (NHL): FENIX,"Calcium hydroxide (Ca(OH)2, dry, slaked lime)",0.737
56f62697-4cce-43cb-b821-67190c94bb86,d1d6f54d-9709-4302-8276-fdb7d06801fd,Natural Hydraulic Lime (NHL): FENIX,"Lime (CaO, Finelime)",0.68
86eb98ea-15ee-4b3c-ba73-702aaaa3003f,b4a1794e-c12f-4594-aeed-25ea1c3574a4,VOLCALITE AIR PLUS,Hard coal fly ash,0.633
86eb98ea-15ee-4b3c-ba73-702aaaa3003f,6d3a545c-07b1-4d65-8fa9-2574dca3f8d9,VOLCALITE AIR PLUS,Pumice gravel,0.621
86eb98ea-15ee-4b3c-ba73-702aaaa3003f,514b2993-2942-44b1-a4a5-a1b209f14d2a,VOLCALITE AIR PLUS,Clay powder,0.62
72ea0b24-e04b-43df-b64f-a7f7f4e0f757,03f8e9cd-16ee-4ece-93bc-b68441d34afe,ACETube®,Kraft paper,0.586
72ea0b24-e04b-43df-b64f-a7f7f4e0f757,eb255e58-7955-4d25-a333-4db0340b2864,ACETube®,Clay panel,0.555
72ea0b24-e04b-43df-b64f-a7f7f4e0f757,3511337e-eca7-487b-b185-a819a4b238ed,ACETube®,Sun protection (textile),0.545
44a74a65-6425-4b98-9a9c-3f3a89c6a6e1,03f8e9cd-16ee-4ece-93bc-b68441d34afe,ACEFormer?,Kraft paper,0.569
44a74a65-6425-4b98-9a9c-3f3a89c6a6e1,0dbca1ff-d043-408f-9511-6aeddf8e5f70,ACEFormer?,"PE foil, dimpled",0.527
44a74a65-6425-4b98-9a9c-3f3a89c6a6e1,c3d7aef9-38a6-4d2a-a77f-2eee25461482,ACEFormer?,Linoleum,0.492
a1adf5fa-1db4-4bf8-9e8b-4e944d8c2081,03f8e9cd-16ee-4ece-93bc-b68441d34afe,ACEGrid®,Kraft paper,0.572
a1adf5fa-1db4-4bf8-9e8b-4e944d8c2081,3511337e-eca7-487b-b185-a819a4b238ed,ACEGrid®,Sun protection (textile),0.544
a1adf5fa-1db4-4bf8-9e8b-4e944d8c2081,e80981a3-c7c4-4267-b669-0f31cfa61f06,ACEGrid®,PE/PP fleece,0.529
98775611-4588-49a7-b539-9beb7492fc4f,03f8e9cd-16ee-4ece-93bc-b68441d34afe,ACEMat?,Kraft paper,0.635
98775611-4588-49a7-b539-9beb7492fc4f,0dbca1ff-d043-408f-9511-6aeddf8e5f70,ACEMat?,"PE foil, dimpled",0.584
98775611-4588-49a7-b539-9beb7492fc4f,3511337e-eca7-487b-b185-a819a4b238ed,ACEMat?,Sun protection (textile),0.579
cf001cae-092a-48a0-beda-bdc7eeb53418,b86a5061-4138-4a1a-889d-0c53f4868f49,ACETex® PET,"Damp insulation, fence strenghtened PET",0.596
cf001cae-092a-48a0-beda-bdc7eeb53418,d4dc2df9-deda-4b02-bb0d-952ce44d2fe6,ACETex® PET,Underroof membrane PUR on PET fleece,0.577
cf001cae-092a-48a0-beda-bdc7eeb53418,03f8e9cd-16ee-4ece-93bc-b68441d34afe,ACETex® PET,Kraft paper,0.568
ab3ceac3-3235-4c6f-b893-261a0735c8e0,e80981a3-c7c4-4267-b669-0f31cfa61f06,ACETex® PP,PE/PP fleece,0.647
ab3ceac3-3235-4c6f-b893-261a0735c8e0,2173d540-fc7c-4b77-af4f-9a53cdbfb834,ACETex® PP,PE-HD with PP fleece for sealing,0.631
ab3ceac3-3235-4c6f-b893-261a0735c8e0,03f8e9cd-16ee-4ece-93bc-b68441d34afe,ACETex® PP,Kraft paper,0.594
c9e6023f-eee2-41e3-9178-8fcfc00ed768,61655387-edd4-4800-ba3e-67bc15f2f096,Microsit®10,Sand 0/2,0.571
c9e6023f-eee2-41e3-9178-8fcfc00ed768,8125026b-602d-47d5-9087-7470c457d10a,Microsit®10,Sand 0/2,0.571
c9e6023f-eee2-41e3-9178-8fcfc00ed768,81a76ff5-8928-4f71-8e1f-c7c78b7e5a95,Microsit®10,Pumice sand,0.566
598c31ad-2e1e-424c-954b-d2de5fe113e3,01a66f11-99ef-4fec-b34b-d68a377820ee,sealing systems - Polyschaum - Partition wall/nail sealing tape both sides,EPDM sealing for aluminium section,0.696
598c31ad-2e1e-424c-954b-d2de5fe113e3,f0b03a7a-06f1-45c9-9597-e6c60907f3e0,sealing systems - Polyschaum - Partition wall/nail sealing tape both sides,"EPDM sealing for aluminium section, thermally separated",0.696
598c31ad-2e1e-424c-954b-d2de5fe113e3,c445279d-1358-4e36-9f0d-7ecfe8abda81,sealing systems - Polyschaum - Partition wall/nail sealing tape both sides,"EPDM sealing for aluminium section, thermally separated",0.596
dd481714-dcde-4b8e-aa13-7388e35e3f25,f0b03a7a-06f1-45c9-9597-e6c60907f3e0,sealing systems - Polyschaum - Mixed fiber fleece 600 g/m² on both sides,"EPDM sealing for aluminium section, thermally separated",0.703
dd481714-dcde-4b8e-aa13-7388e35e3f25,01a66f11-99ef-4fec-b34b-d68a377820ee,sealing systems - Polyschaum - Mixed fiber fleece 600 g/m² on both sides,EPDM sealing for aluminium section,0.681
dd481714-dcde-4b8e-aa13-7388e35e3f25,c445279d-1358-4e36-9f0d-7ecfe8abda81,sealing systems - Polyschaum - Mixed fiber fleece 600 g/m² on both sides,"EPDM sealing for aluminium section, thermally separated",0.603
c859efb0-d362-451d-81ca-ef90220544b7,f0b03a7a-06f1-45c9-9597-e6c60907f3e0,sealing systems - Polyschaum - Trennfix,"EPDM sealing for aluminium section, thermally separated",0.712
c859efb0-d362-451d-81ca-ef90220544b7,01a66f11-99ef-4fec-b34b-d68a377820ee,sealing systems - Polyschaum - Trennfix,EPDM sealing for aluminium section,0.708
c859efb0-d362-451d-81ca-ef90220544b7,2dc5d1cf-ffce-42c2-a127-f412f3ef5fe2,sealing systems - Polyschaum - Trennfix,CR profile (chloroprene rubber),0.616
e0141b25-f5ce-480d-b902-493cde18835a,f9f742db-d695-456a-9793-0636eab7df05,best wood CLT,Plywood board (generic),0.738
e0141b25-f5ce-480d-b902-493cde18835a,f48f168d-149c-4683-8a34-20dba05efe58,best wood CLT,Three layer laminated timber board (generic),0.699
e0141b25-f5ce-480d-b902-493cde18835a,c816b036-6bdf-48e5-8ef8-a76d7872f589,best wood CLT,Laminated timber planks coniferous wood (generic),0.691
2ccc8b8a-ea55-4383-9d22-689543ae0cd1,e4800e06-854a-4f09-9114-21340fd19af5,best wood FIBRE,"Cotton, organic",0.639
2ccc8b8a-ea55-4383-9d22-689543ae0cd1,5747cdb6-fb7d-4fbf-b7ee-38647ee470c7,best wood FIBRE,"Cotton, conventional",0.638
2ccc8b8a-ea55-4383-9d22-689543ae0cd1,bd815e7e-3b87-4a2a-b51e-fd56488de930,best wood FIBRE,Lightweight wood fibre panel,0.603
ed4ba86d-f803-4cfe-b345-7f507a1e84f6,a6376437-3772-4938-b7bb-d97b60628f11,"Blastfurnace cement CEM III/A 42,5 N (na)","Cement (CEM III 42,5)",0.874
ed4ba86d-f803-4cfe-b345-7f507a1e84f6,481003fc-00ca-42c3-8a93-d205a0793e0c,"Blastfurnace cement CEM III/A 42,5 N (na)","Cement (CEM III 52,5)",0.869
ed4ba86d-f803-4cfe-b345-7f507a1e84f6,a70ee09d-69c6-4b6b-99e8-7a267fb4af6a,"Blastfurnace cement CEM III/A 42,5 N (na)","Cement (CEM IV 42,5)",0.863
6b75bee7-b123-423e-acff-1cf446864415,8b1ac41c-10ab-453f-a761-edf1a603aea6,Galvanized Structural Steel,"Galvanized steel profile (blast furnace route, low scrap content), Steel sections",0.808
6b75bee7-b123-423e-acff-1cf446864415,ae5396d9-2952-4eae-b216-17d56758ece0,Galvanized Structural Steel,"Galvanized steel profile (electric arc furnace route, high scrap content)",0.781
6b75bee7-b123-423e-acff-1cf446864415,467aee4d-03e3-4bf5-a916-8d279d5a5f29,Galvanized Structural Steel,Steel sheet hot dip galvanized (2-20mm),0.757
69787b5c-495c-409f-bc5b-58af0dc39e56,c816b036-6bdf-48e5-8ef8-a76d7872f589,best wood BSH,Laminated timber planks coniferous wood (generic),0.718
69787b5c-495c-409f-bc5b-58af0dc39e56,21500862-0dac-4cd2-b5bd-f6cb8d5b121b,best wood BSH,Laminated wood beam softwood (generic),0.686
69787b5c-495c-409f-bc5b-58af0dc39e56,54343f3c-d101-4dd4-883f-0515c44e38de,best wood BSH,"Timber oak (generic, 12% moisture / 10.7% H2O content)",0.67
17563d7b-443c-4c1b-84f9-27026241c0b9,6505a4d0-df9a-4f7f-8a10-fa4ef36629ad,ArmaPET® Eco50,Hemp fibre fleece,0.576
17563d7b-443c-4c1b-84f9-27026241c0b9,310d5742-487d-4a4c-9e85-126574a2d3a8,ArmaPET® Eco50,Phenolic resin foam,0.574
17563d7b-443c-4c1b-84f9-27026241c0b9,c2ba651c-00bf-4f69-a0dc-a6a5fe680652,ArmaPET® Eco50,PIR high-density foam,0.562
bfd3f8dc-206f-4ec1-8b79-8a67848e1ca8,a122b12f-ae8c-4806-b78c-ba5389bbd52f,Insulating profile - Ensinger GmbH - insulbar ESP made of TECATHERM 66 ESP,"Joint sealing strips, PE/PP foil",0.661
bfd3f8dc-206f-4ec1-8b79-8a67848e1ca8,19dc7f68-bf0a-4437-b1c1-2dd997d16632,Insulating profile - Ensinger GmbH - insulbar ESP made of TECATHERM 66 ESP,"Elastomer joint tape, polyurethane",0.659
bfd3f8dc-206f-4ec1-8b79-8a67848e1ca8,f5c5632d-8a1e-47a7-b084-fd9fec790e68,Insulating profile - Ensinger GmbH - insulbar ESP made of TECATHERM 66 ESP,"Joint sealing strips, polyisobutylene",0.653
a55f7fef-ada2-4aa1-9e69-a3c5e8154d97,f5c5632d-8a1e-47a7-b084-fd9fec790e68,Insulating profile - Ensinger GmbH - insulbar RE made of TECATHERM 66 GF RE,"Joint sealing strips, polyisobutylene",0.685
a55f7fef-ada2-4aa1-9e69-a3c5e8154d97,a122b12f-ae8c-4806-b78c-ba5389bbd52f,Insulating profile - Ensinger GmbH - insulbar RE made of TECATHERM 66 GF RE,"Joint sealing strips, PE/PP foil",0.681
a55f7fef-ada2-4aa1-9e69-a3c5e8154d97,19dc7f68-bf0a-4437-b1c1-2dd997d16632,Insulating profile - Ensinger GmbH - insulbar RE made of TECATHERM 66 GF RE,"Elastomer joint tape, polyurethane",0.657
e2d8ae66-a0d9-4eb8-8c31-1f47f7accae4,f5c5632d-8a1e-47a7-b084-fd9fec790e68,Insulating profile - Ensinger GmbH - insulbar REG made of TECATHERM 6 GF,"Joint sealing strips, polyisobutylene",0.68
e2d8ae66-a0d9-4eb8-8c31-1f47f7accae4,a122b12f-ae8c-4806-b78c-ba5389bbd52f,Insulating profile - Ensinger GmbH - insulbar REG made of TECATHERM 6 GF,"Joint sealing strips, PE/PP foil",0.676
e2d8ae66-a0d9-4eb8-8c31-1f47f7accae4,1c56ee59-c832-42fb-bf86-ad86adcd1666,Insulating profile - Ensinger GmbH - insulbar REG made of TECATHERM 6 GF,"Joint sealing strips, fabric",0.657
e51030da-e528-40ab-8fe0-aa4af139d157,f5c5632d-8a1e-47a7-b084-fd9fec790e68,Insulating profile - Ensinger GmbH - insulbar LI made of TECATHERM 66 GF,"Joint sealing strips, polyisobutylene",0.672
e51030da-e528-40ab-8fe0-aa4af139d157,a122b12f-ae8c-4806-b78c-ba5389bbd52f,Insulating profile - Ensinger GmbH - insulbar LI made of TECATHERM 66 GF,"Joint sealing strips, PE/PP foil",0.666
e51030da-e528-40ab-8fe0-aa4af139d157,19dc7f68-bf0a-4437-b1c1-2dd997d16632,Insulating profile - Ensinger GmbH - insulbar LI made of TECATHERM 66 GF,"Elastomer joint tape, polyurethane",0.662
e0d39b76-1643-4e06-ab2c-99de3a51ef45,f5c5632d-8a1e-47a7-b084-fd9fec790e68,Insulating profile - Ensinger GmbH - insulbar LI-RE made of TECATHERM 66 GF RE,"Joint sealing strips, polyisobutylene",0.686
e0d39b76-1643-4e06-ab2c-99de3a51ef45,a122b12f-ae8c-4806-b78c-ba5389bbd52f,Insulating profile - Ensinger GmbH - insulbar LI-RE made of TECATHERM 66 GF RE,"Joint sealing strips, PE/PP foil",0.678
e0d39b76-1643-4e06-ab2c-99de3a51ef45,19dc7f68-bf0a-4437-b1c1-2dd997d16632,Insulating profile - Ensinger GmbH - insulbar LI-RE made of TECATHERM 66 GF RE,"Elastomer joint tape, polyurethane",0.669
c257c652-cf30-47a9-afb1-088f89592bc5,a122b12f-ae8c-4806-b78c-ba5389bbd52f,Insulating profile - Ensinger GmbH - Coex sealing wire,"Joint sealing strips, PE/PP foil",0.729
c257c652-cf30-47a9-afb1-088f89592bc5,f5c5632d-8a1e-47a7-b084-fd9fec790e68,Insulating profile - Ensinger GmbH - Coex sealing wire,"Joint sealing strips, polyisobutylene",0.709
c257c652-cf30-47a9-afb1-088f89592bc5,1c56ee59-c832-42fb-bf86-ad86adcd1666,Insulating profile - Ensinger GmbH - Coex sealing wire,"Joint sealing strips, fabric",0.7
b0369a9e-4a85-41ac-8a9c-4a2d9509e787,8f414283-3fb2-4255-b721-f29bfb12e5b2,Sun Protection System - heroal - External shading device VS,Sun protection (metal blinds),0.689
b0369a9e-4a85-41ac-8a9c-4a2d9509e787,3511337e-eca7-487b-b185-a819a4b238ed,Sun Protection System - heroal - External shading device VS,Sun protection (textile),0.672
b0369a9e-4a85-41ac-8a9c-4a2d9509e787,563350f7-fb56-4363-b86a-690227dd450e,Sun Protection System - heroal - External shading device VS,Sun protection (metal blinds),0.589
bb4be8a6-6fc5-4195-b0fd-578e125364fe,8f414283-3fb2-4255-b721-f29bfb12e5b2,Sun Protection System - heroal - External shading device VS C,Sun protection (metal blinds),0.675
bb4be8a6-6fc5-4195-b0fd-578e125364fe,3511337e-eca7-487b-b185-a819a4b238ed,Sun Protection System - heroal - External shading device VS C,Sun protection (textile),0.657
bb4be8a6-6fc5-4195-b0fd-578e125364fe,ad5f4666-dffa-45d4-abe4-fb5ab74d63e1,Sun Protection System - heroal - External shading device VS C,Flat solar collector,0.579
1fb1a959-23ec-4172-a765-bad7d031a41e,8f414283-3fb2-4255-b721-f29bfb12e5b2,Sun Protection System - heroal - External shading device VS Z,Sun protection (metal blinds),0.673
1fb1a959-23ec-4172-a765-bad7d031a41e,3511337e-eca7-487b-b185-a819a4b238ed,Sun Protection System - heroal - External shading device VS Z,Sun protection (textile),0.642
1fb1a959-23ec-4172-a765-bad7d031a41e,563350f7-fb56-4363-b86a-690227dd450e,Sun Protection System - heroal - External shading device VS Z,Sun protection (metal blinds),0.573
ebfe3396-15c9-4a2a-a355-23f4ffe31fc5,8f414283-3fb2-4255-b721-f29bfb12e5b2,Sun Protection System - heroal - Aluminum roller shutter element RS 37 SL,Sun protection (metal blinds),0.69
ebfe3396-15c9-4a2a-a355-23f4ffe31fc5,986d66de-db26-4512-a113-6e9486324d20,Sun Protection System - heroal - Aluminum roller shutter element RS 37 SL,Rolling shutter (plastics),0.69
ebfe3396-15c9-4a2a-a355-23f4ffe31fc5,3511337e-eca7-487b-b185-a819a4b238ed,Sun Protection System - heroal - Aluminum roller shutter element RS 37 SL,Sun protection (textile),0.635
8aeda5a0-1d04-4aaf-ac7e-1c682b0615b8,8f414283-3fb2-4255-b721-f29bfb12e5b2,Sun Protection System - heroal - Aluminum roller shutter element RS 37 RC 3,Sun protection (metal blinds),0.689
8aeda5a0-1d04-4aaf-ac7e-1c682b0615b8,986d66de-db26-4512-a113-6e9486324d20,Sun Protection System - heroal - Aluminum roller shutter element RS 37 RC 3,Rolling shutter (plastics),0.687
8aeda5a0-1d04-4aaf-ac7e-1c682b0615b8,3511337e-eca7-487b-b185-a819a4b238ed,Sun Protection System - heroal - Aluminum roller shutter element RS 37 RC 3,Sun protection (textile),0.639
43173a9c-9113-47da-81cd-74274c349900,8f414283-3fb2-4255-b721-f29bfb12e5b2,Sun Protection System - heroal - Aluminum roller shutter element RS 42,Sun protection (metal blinds),0.696
43173a9c-9113-47da-81cd-74274c349900,986d66de-db26-4512-a113-6e9486324d20,Sun Protection System - heroal - Aluminum roller shutter element RS 42,Rolling shutter (plastics),0.691
43173a9c-9113-47da-81cd-74274c349900,3511337e-eca7-487b-b185-a819a4b238ed,Sun Protection System - heroal - Aluminum roller shutter element RS 42,Sun protection (textile),0.644
b009bb3b-544a-4811-bbe8-7c33afd1cf57,3598f7e3-1be1-4a05-9d2e-f41ad4623ced,Windows - Solarlux GmbH - Glass folding wall system (SL320) Highline,"Window glass, single",0.666
b009bb3b-544a-4811-bbe8-7c33afd1cf57,8f414283-3fb2-4255-b721-f29bfb12e5b2,Windows - Solarlux GmbH - Glass folding wall system (SL320) Highline,Sun protection (metal blinds),0.63
b009bb3b-544a-4811-bbe8-7c33afd1cf57,77dbec35-a9ed-462f-91dc-c26fce408a2b,Windows - Solarlux GmbH - Glass folding wall system (SL320) Highline,Steel mullion-transom system with triple glazing,0.603
6c0b7739-2399-41e5-ab5e-beef6a297230,77dbec35-a9ed-462f-91dc-c26fce408a2b,Windows - Solarlux GmbH - Sliding door system (SL200a) Cero IIIa,Steel mullion-transom system with triple glazing,0.605
6c0b7739-2399-41e5-ab5e-beef6a297230,4dd9a97f-6afa-4e12-a0fb-71da41d7afe4,Windows - Solarlux GmbH - Sliding door system (SL200a) Cero IIIa,Aluminium mullion-transom system with triple glazing,0.604
6c0b7739-2399-41e5-ab5e-beef6a297230,3598f7e3-1be1-4a05-9d2e-f41ad4623ced,Windows - Solarlux GmbH - Sliding door system (SL200a) Cero IIIa,"Window glass, single",0.592
c49f4781-71c6-433e-a95b-dee12efd923c,3598f7e3-1be1-4a05-9d2e-f41ad4623ced,Windows - Solarlux GmbH - All-glass system (SL23) Proline S mega,"Window glass, single",0.666
c49f4781-71c6-433e-a95b-dee12efd923c,8f414283-3fb2-4255-b721-f29bfb12e5b2,Windows - Solarlux GmbH - All-glass system (SL23) Proline S mega,Sun protection (metal blinds),0.599
c49f4781-71c6-433e-a95b-dee12efd923c,77dbec35-a9ed-462f-91dc-c26fce408a2b,Windows - Solarlux GmbH - All-glass system (SL23) Proline S mega,Steel mullion-transom system with triple glazing,0.598
c3cc1a84-4082-46b2-a12c-f3a2189cd444,eb255e58-7955-4d25-a333-4db0340b2864,Industrial and garage doors - ConDoor Group B.V. - Panel doors 80 mm,Clay panel,0.585
c3cc1a84-4082-46b2-a12c-f3a2189cd444,3598f7e3-1be1-4a05-9d2e-f41ad4623ced,Industrial and garage doors - ConDoor Group B.V. - Panel doors 80 mm,"Window glass, single",0.551
c3cc1a84-4082-46b2-a12c-f3a2189cd444,77dbec35-a9ed-462f-91dc-c26fce408a2b,Industrial and garage doors - ConDoor Group B.V. - Panel doors 80 mm,Steel mullion-transom system with triple glazing,0.551
4a4d15fd-15ce-418a-b856-bb3541fbe74d,eb255e58-7955-4d25-a333-4db0340b2864,Industrial and garage doors - ConDoor Group B.V. - Aluminum panels,Clay panel,0.623
4a4d15fd-15ce-418a-b856-bb3541fbe74d,4dd9a97f-6afa-4e12-a0fb-71da41d7afe4,Industrial and garage doors - ConDoor Group B.V. - Aluminum panels,Aluminium mullion-transom system with triple glazing,0.591
4a4d15fd-15ce-418a-b856-bb3541fbe74d,26a2ed2d-fef5-4f8e-93db-63ad5b865f66,Industrial and garage doors - ConDoor Group B.V. - Aluminum panels,Fibre cement facade panel,0.573
1a52f84e-1ff5-4667-ae76-ffb3dc513f54,eb255e58-7955-4d25-a333-4db0340b2864,Industrial and garage doors - ConDoor Group B.V. - Steel panels,Clay panel,0.633
1a52f84e-1ff5-4667-ae76-ffb3dc513f54,26a2ed2d-fef5-4f8e-93db-63ad5b865f66,Industrial and garage doors - ConDoor Group B.V. - Steel panels,Fibre cement facade panel,0.601
1a52f84e-1ff5-4667-ae76-ffb3dc513f54,77dbec35-a9ed-462f-91dc-c26fce408a2b,Industrial and garage doors - ConDoor Group B.V. - Steel panels,Steel mullion-transom system with triple glazing,0.584
30327e2f-90d3-4703-bd0f-7d610213d805,3175cb36-065b-4bc7-9c7e-dd256bba5e8f,"Ceiling system - HT Labor + Hospitaltechnik GmbH - Ceiling for wet room steel sheet, galvanized, powder-coated acoustics",Mineral fibre ceiling board (15 mm),0.657
30327e2f-90d3-4703-bd0f-7d610213d805,6575f9dd-8a50-440c-90df-30608167c739,"Ceiling system - HT Labor + Hospitaltechnik GmbH - Ceiling for wet room steel sheet, galvanized, powder-coated acoustics","Precast concrete slab, ceiling, thickness 20cm",0.59
30327e2f-90d3-4703-bd0f-7d610213d805,aeb54e7e-6950-41c5-a10e-0ba3b38ea774,"Ceiling system - HT Labor + Hospitaltechnik GmbH - Ceiling for wet room steel sheet, galvanized, powder-coated acoustics",ETICS gluing and coating mineral lightweight plaster,0.579
d5c7232a-0171-45c3-b81a-856961713db8,3175cb36-065b-4bc7-9c7e-dd256bba5e8f,"Ceiling system - HT Labor + Hospitaltechnik GmbH - Ceiling for wet room steel sheet, galvanized, powder-coated",Mineral fibre ceiling board (15 mm),0.666
d5c7232a-0171-45c3-b81a-856961713db8,6575f9dd-8a50-440c-90df-30608167c739,"Ceiling system - HT Labor + Hospitaltechnik GmbH - Ceiling for wet room steel sheet, galvanized, powder-coated","Precast concrete slab, ceiling, thickness 20cm",0.596
d5c7232a-0171-45c3-b81a-856961713db8,aeb54e7e-6950-41c5-a10e-0ba3b38ea774,"Ceiling system - HT Labor + Hospitaltechnik GmbH - Ceiling for wet room steel sheet, galvanized, powder-coated",ETICS gluing and coating mineral lightweight plaster,0.595
4e754af4-9517-4078-8a7c-75745e54846c,801d6e4d-4d9a-40e4-aa8f-37b722e62296,"Wall system - HT Labor + Hospitaltechnik GmbH - Steel sheet wall panel, galvanized, powder-coated",Gypsum wallboard (100 mm),0.596
4e754af4-9517-4078-8a7c-75745e54846c,f873f2a7-560a-410c-97e7-dfe121134b26,"Wall system - HT Labor + Hospitaltechnik GmbH - Steel sheet wall panel, galvanized, powder-coated",ETICS gluing and coating mineral decor plaster,0.594
